Collection,Year,Part,Model,Number,Stamp,Condition,Origin,URL,Tags,Quantity,Image,Note
Car Culture: World Tour,2024,0/5,Alfa Romeo GTV6 3.0,,T17A,New on card,Target,,Chase,,,
Pop Culture: Cyberpunk 2077,2024,,Porsche 911 Turbo (930),,,New on card,Target,,PREMIUM,2,,Cyberpunk 2077
Then and Now,2025,9/10,1973 Honda Civic Custom,231/250,,New on card,Trade,,$TH,,1973 Honda Civic Custom (Then and Now 2025 $TH).JPG,
HW Wagons,2025,5/5,BMW M3 Wagon,245/250,,New on card,Dollar Tree,,$TH,,,
HW Hot Trucks,2025,6/10,1975 Datsun Sunny Truck (B120),93/250,,New on card,Target,,$TH,,1975 Datsun Sunny Truck (B120) (HW Hot Trucks 2025 $TH).JPG,
HW Exotics,2023,7/10,Porsche 935,223/250,,New on card,Dollar General,,$TH,,Porsche 935 (HW Exotics 2023 $TH).JPG,
Muscle Mania,2024,4/5,1977 Pontiac Firebird T/A,206/250,,New on card,Dollar General,,$TH,,1977 Pontiac Firebird T_A (Muscle Mania 2024 $TH).JPG,
HW Modified,2024,8/10,1989 Mercedes-Benz 560 SEC AMG,82/250,,New on card,Family Dollar,,$TH,,1989 Mercedes-Benz 560 SEC AMG (HW Modified 2024) $TH.JPG,
Compact Kings,2024,5/5,1960s Fiat 5000 Modificado,117/250,,New on card,Dollar Tree,,$TH,,1960s Fiat 5000 Modificado (Compact Kings 2024 $TH).JPG,
HW Dream Garage,2024,2/5,2018 Camaro SS,32/250,,New on card,Dollar Tree,https://www.hwtreasure.com/2024-super/18-camaro-ss/,$TH,,2018 Camaro SS (HW Dream Garage 2024 $TH).JPG,
HW Dream Garage,2023,5/5,1968 Corvette - Gas Monkey Garage,139/250,,New on card,Family Dollar,https://hotwheels.fandom.com/wiki/'68_Corvette_-_Gas_Monkey_Garage,$TH,,1968 Corvette - Gas Monkey Garage (HW Dream Garage 2023 STH).JPG,
Car Culture: Team Transport,2025,,1973 Honda Civic Custom + Aero Lift,80,,New on card,Walmart,,PREMIUM,,,
Hot Wheels Boulevard,2023,,1996 Honda Accord,88,,New on card,Flea Market,,PREMIUM,,,
The Hot Ones,2025,5/8,Honda Civic Si,,,New on card,Target,,,,,
Fast & Furious,2025,1/5,Honda Civic EG,,,New on card,Walmart,,,,,Fast & Furious  - Racing Course
Fantastic Sams,2003,,Honda Civic Si,,,New on card,Trade,,,,,
Pro Racing Race Day,2004,,Taurus Stocker (2000),17,,New in box,Found,,,,,
Matchbox Collectors Series,2025,3/20,1970 Honda N600 Off Road,,,New on card,Trade,,,,,
Baja Blazers,2020,3/10,Geoterra,102/250,,Opened,Flea Market,,,,,
Baja Blazers,2022,9/10,1970 Dodge Charger,129/250,02-22,New on card,Flea Market,,,,,Fast & Furious
Baja Blazers,,1/10,1987 Dodge D100,181/250,,New on card,Walmart,,,,,
Baja Blazers,2022,2/10,Baja Bone Shaker,3/250,09-21,New on card,Trade,,,,,
Baja Blazers,2022,4/10,2020 Jeep Gladiator,26/250,02-22,New on card,CVS,,,,,Borla
Baja Blazers,2022,5/10,Blade Raider,51/250,,New on card,Family Dollar,,,,,
Baja Blazers,2022,7/10,2019 Chevy Silverado Trail Boss LT,53/250,07-22,New on card,Family Dollar,,,,,Borla
Baja Blazers,2023,3/10,1973 Jeep J10,196/250,,New on card,Walmart,,,,,
Baja Blazers,2023,6/10,1957 Jeep FC,218/250,,New on card,Walmart,,,,,
Baja Blazers,2023,5/10,Porsche 928S Safari,208/250,,New on card,Walmart,,,2,,
Baja Blazers,2023,8/10,Jeep Scrambler,233/250,,New on card,Target,,,,,
Baja Blazers,2023,10/10,Land Rover Series II,242/250,,New on card,Mommy,,,,,
Baja Blazers,2023,4/10,2020 Toyota Tacoma,207/250,,New on card,Target,,,,,
Baja Blazers,2023,2/10,Dune Crusher,182/250,,Opened,,https://hotwheels.fandom.com/wiki/Dune_Crusher,,,,
Batman,2023,2/5,Batman Forever Batmobile,55/250,09-22,New on card,Family Dollar,,,,,
Batman,2023,3/5,Batmobile,103/250,11-22,New on card,Family Dollar,,,,,
Batman,,4/5,TV Series Batmobile,131/250,07-22,New on card,Family Dollar,,,,,
Batman,2022,5/5,Batmobile,178/250,08-22,New on card,Dollar General,,,,,
Batman,2022,5/5,Batmobile,178/250,08-22,New (open),Dollar General,,,,,
Batman,2024,1/5,Batman v Superman Batmobile,2/250,,New on card,Publix,,,,,
Batman,2024,3/5,Batman Forever Batmobile,106/250,,New on card,Dollar Tree,,TH,3,,
Batman 5-pack,2023,1/5,Muscle Bound,,,New in 5-pack,Grandpa,,,,,
Batman 5-pack,2023,2/5,2011 Dodge Charger R/T,,,New in 5-pack,Grandpa,,,,,
Batman 5-pack,2023,3/5,1949 Merc,,,New in 5-pack,Grandpa,,,,,
Batman 5-pack,2023,4/5,1966 TV Series Batmobile,,,New in 5-pack,Grandpa,,,,,
Batman 5-pack,2023,5/5,The Bat,,,New in 5-pack,Grandpa,,,,,
DC Batman,2023,11/20,The Batman Batmobile,,,New on card,Dollar Tree,,,,,
DC Batman,2023,12/20,The Dark Knight Batmobile,,,New on card,Dollar Tree,,,,,
DC Batman,2023,13/20,Arkham Knight Batmobile,,,New on card,Dollar Tree,,,,,
Biff! Bam! Boom!,1997,2/4,Limozeen,542,,New on card,Flea Market,,,,,Moneyed Madness!
Blue and Pink,2022,5/6,Custom 1953 Chevy,,,New on card,Big Lots,,,,,
Brick Rides,2023,3/5,Brickin' Delivery,58/250,,Opened,Dollar Tree,,,,,
Bugging Out,,3/4,Radar Ranger,943,1998,New on card,Flea Market,,,,,
Fast & Furious,2021,2/5,Land Rover Defender 110 Hard Top,,,Opened,Ollie’s,,PREMIUM,,,
Car Culture: Exotic Envy,2022,1/5,1969 Alfa Romeo 33 Stradale,,,New in 5-pack,Ross,https://hotwheels.fandom.com/wiki/'69_Alfa_Romeo_33_Stradale,PREMIUM,,,
Car Culture: Exotic Envy,2022,2/5,McLaren Speedtail,,,New in 5-pack,Ross,https://hotwheels.fandom.com/wiki/McLaren_Speedtail,PREMIUM,,,
Car Culture: Exotic Envy,2022,3/5,Koenigsegg Agera R,,,New in 5-pack,Ross,https://hotwheels.fandom.com/wiki/Koenigsegg_Agera_R,PREMIUM,,,
Car Culture: Exotic Envy,2022,4/5,1994 Bugatti EB110,,,New in 5-pack,Ross,https://hotwheels.fandom.com/wiki/'94_Bugatti_EB110_SS,PREMIUM,,,
Car Culture: Exotic Envy,2022,5/5,Lamborghini Essenza SCV12,,,New in 5-pack,Ross,https://hotwheels.fandom.com/wiki/Lamborghini_Essenza_SCV12,PREMIUM,,,
Car Culture: Autostrasse,2022,1/5,1972 Mercedes-Benz 280 SEL 4.5,,,New in 5-pack,Ross,,PREMIUM,,,
Car Culture: Autostrasse,2022,2/5,BMW M3 (E46),,,New in 5-pack,Ross,,PREMIUM,,,
Car Culture: Autostrasse,2022,3/5,Lamborghini Urus,,,New in 5-pack,Ross,,PREMIUM,,,
Car Culture: Autostrasse,2022,4/5,1973 Volvo 142 GL,,,New in 5-pack,Ross,,PREMIUM,,,
Car Culture: Autostrasse,2022,5/5,Alpine A110,,,New in 5-pack,Ross,,PREMIUM,,,
Car Culture: Ronin Run,2022,1/5,1995 Mazda RX7,,,New in 5-pack,Ross,,PREMIUM,,,
Car Culture: Ronin Run,2022,2/5,Nissan 300ZX Twin Turbo,,,New in 5-pack,Ross,,PREMIUM,,,
Car Culture: Ronin Run,2022,3/5,1981 Toyota Starlet KP61,,,New in 5-pack,Ross,,PREMIUM,,,
Car Culture: Ronin Run,2022,4/5,1998 Subaru Impreza 22B-STi Version,,,New in 5-pack,Ross,,PREMIUM,,,
Car Culture: Ronin Run,2022,5/5,Mazda RX7 FC Pandemic,,,New in 5-pack,Ross,,PREMIUM,,,
Car Culture: Speed Machines,2023,1/5,Porsche 911 GT3,,,New in 5-pack,DD’s Discount,,PREMIUM,,,
Car Culture: Speed Machines,2023,2/5,McLaren 720S,,,New in 5-pack,DD’s Discount,,PREMIUM,,,
Car Culture: Speed Machines,2023,3/5,Pagani Zonda R,,,New in 5-pack,DD’s Discount,,PREMIUM,,,
Car Culture: Speed Machines,2023,4/5,Ford GT,,,New in 5-pack,DD’s Discount,,PREMIUM,,,
Car Culture: Speed Machines,2023,5/5,Lamborghini Veneno,,,New in 5-pack,DD’s Discount,,PREMIUM,,,
Car Culture: Exotic Envy,2024,3/5,BMW M1 Procar,,,Opened,Mommy,,PREMIUM,,,
Car-Toon Friends,,4/4,Lakester,988,1998,Opened,Flea Market,,,,,
CD Customs,,1/4,Chrysler Pronto,029,,New on card,Flea Market,,,,,
Circus On Wheels,,2/4,1932 Ford Delivery,026,2000,New on card,Flea Market,,,,,
Color Racers,1989,,Ferrari Testarossa,,,Used,Marketplace,https://hotwheels.fandom.com/wiki/Ferrari_Testarossa,,,,
Compact Kings,2024,1/5,Mighty K,21/250,,New on card,Mommy,,ZAMAC,2,,
Compact Kings,2024,3/5,Proton Saga,41/250,,New on card,Dollar Tree,,,,,
Compact Kings,2024,4/5,1973 Honda Civic Custom,90/250,,New on card,Dollar Tree,,,,,
Compact Kings,2024,4/5,1973 Honda Civic Custom,90/250,,New on card,Dollar Tree,,,,1973 Honda Civic Custom (Compact Kings 2024) [green].JPG,
Company Cars,,4/4,Dodge Sidewinder,088,2000,New on card,Flea Market,,,,,
Corvette 70 1953-2023,2023,3/8,1964 Corvette Stingray,,,New on card,Walmart,,,,,
Corvette 70 1953-2023,2023,4/8,1969 Corvette,,,New on card,Walmart,,,,,
Crack-Ups,1984,,Stocker Smasher,,,Used,Marketplace,https://hotwheels.fandom.com/wiki/Stocker_Smasher,,,,
2005 First Editions - Drop Tops,2005,2/10,1957 Nomad,022,2004,Opened,Flea Market,,,,,
Demo Destruction,2023,1/5,Flat Iron,,,New in 5-pack,Gina,https://hotwheels.fandom.com/wiki/Demo_Destruction_5-Pack_(2023),,,,
Demo Destruction,2023,2/5,Cruise Bruiser,,,New in 5-pack,Gina,https://hotwheels.fandom.com/wiki/Demo_Destruction_5-Pack_(2023),,,,
Demo Destruction,2023,3/5,Repo Duty,,,New in 5-pack,Gina,https://hotwheels.fandom.com/wiki/Demo_Destruction_5-Pack_(2023),,,,
Demo Destruction,2023,4/5,Blind-Sided,,,New in 5-pack,Gina,https://hotwheels.fandom.com/wiki/Demo_Destruction_5-Pack_(2023),,,,
Demo Destruction,2023,5/5,Project Speeder,,,New in 5-pack,Gina,https://hotwheels.fandom.com/wiki/Demo_Destruction_5-Pack_(2023),,,,
Dropstars,2006,3/5,Blings Mercedes-Benz G500,058,,New on card,Flea Market,,,,,
Experimotors,,7/10,Heavy Hitcher,30/250,2018,New on card,Flea Market,,,,,
Experimotors,,3/10,Tooligan,28/250,,New on card,Family Dollar,,,,,
Experimotors,,4/10,See Me Rollin’,54/250,,New on card,Family Dollar,,,,,
Experimotors,,2/5,Coupe Clip,23/250,08-22,New on card,Dollar General,,,,,
Experimotors,,2/5,Coupe Clip,23/250,,Used,Dollar General,,,,,Keychain
Experimotors,,3/5,Gotta Go,48/250,2021,New on card,Dollar Tree,,,,,
Experimotors,,4/5,HW Braille Racer - Twin Mill,85/250,11-22,New on card,Dollar Tree,,,,,
Experimotors,,5/5,Clip Rod,119/250,11-22,New on card,Dollar Tree,https://hotwheels.fandom.com/wiki/Clip_Rod,,,,
